Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.3760208387972581,14.0,14.0,14.0,-15.0,-15.0,-15.0,-5.7293808633690455,258.6974499415274,116,5.130546185150871e-61,dFF_tetO_8_07282021_T10processedOutput,11.972921705535326,38.23319980991563
0.09949935076480702,15.0,13.0,15.0,-13.0,-12.0,-13.0,-12.9999999987,177.44218593371212,115,2.1238358342276262e-12,dFF_tetO_7_08052021_T10processedOutput,8.414714527037146,33.69500557791954
0.5316568538978017,14.0,,14.0,-15.0,,-15.0,-8.595564322488826,349.99999999999994,21,2.8973057458073502e-86,dFF_tetO_8_07282021_T10processedOutput,10.85063351395433,81.68896547774405
0.015321427589387536,,0.0,,,0.0,,-0.029503673161449015,-25.433175225653144,231,6.633730440219567e-09,dFF_tetO_8_07282021_T10processedOutput,7.783636815103342,1.5435853419140162
0.021853378490174862,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999999,-30.23486966980908,85,1.0,dFF_tetO_8_08022021_T10processedOutput,0.6304772894600167,38.95574497137994
0.07831270926982753,,0.0,,,0.0,,4.0,0.029870461964363465,49,,dFF_tetO_8_08022021_T10processedOutput,5.0,1.4198263774441933
0.06272897559748376,13.0,13.0,13.0,-12.0,-12.0,-12.0,7.893010258509468,213.9933427146444,272,,dFF_tetO_7_07302021_T10processedOutput,0.9139579445828265,10.368817818856995
0.06945581865511642,6.0,6.0,6.0,-6.0,-6.0,-6.0,-1.3612340105795606,102.08123584783728,158,0.31749413507160057,dFF_tetO_9_07302021_T10processedOutput,0.23750764591042317,10.321067614909971
0.10482113040834845,1.0,0.0,1.0,-2.0,0.0,-2.0,-0.9999999999,-2.5611924189687207,177,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,33.724024254968654
0.3830721121018601,12.0,7.0,13.0,-13.0,-8.0,-13.0,7.999999999999999,115.74517367426968,55,1.162539705256823e-64,dFF_tetO_9_07272021_T10processedOutput,12.808324692507547,96.10244080901711
0.08492534372070051,12.0,,12.0,-12.0,,-12.0,14.999999999999998,304.14395772068104,311,1.0,dFF_tetO_9_07302021_T10processedOutput,25.263118590606553,18.768331258511413
0.043203055661690734,0.0,0.0,0.0,0.0,0.0,0.0,-1.8748919758082028e-05,-25.815323524807884,143,1.0,dFF_tetO_7_08052021_T10processedOutput,0.015796214303562536,3.178998255749344
0.1583063952123272,2.0,,2.0,-3.0,,-3.0,-0.14915153483983426,-49.99999999999999,123,2.686596609317867e-72,dFF_tetO_9_07272021_T10processedOutput,1.1479327580011953,89.13612837474018
0.0435629331529674,14.0,14.0,14.0,-12.0,-12.0,-12.0,6.023821780811187,181.70649856372023,95,,dFF_tetO_7_08052021_T10processedOutput,0.1540155481973555,9.444692152220505
0.02541377451951649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.712281825691385,66,,dFF_tetO_7_08052021_T10processedOutput,0.01346373263870504,3.0140572261234526
0.12946011979545322,13.0,13.0,13.0,-13.0,-13.0,-13.0,-1.4219831247955168,240.80793214790395,97,1.0,dFF_tetO_9_07272021_T10processedOutput,13.92570703285841,25.103115555773392
0.40740613050570285,13.0,,13.0,-13.0,,-13.0,14.999999999999998,349.99999999999994,36,2.6187943026264734e-33,dFF_tetO_8_08022021_T10processedOutput,24.044338902733106,111.02206220923615
0.4708842749852856,6.0,2.0,6.0,-6.0,-2.0,-6.0,-2.3699335963531656,31.2655664967013,161,1.3296182368957201e-56,dFF_tetO_9_07302021_T10processedOutput,3.4973025383794374,72.46971820722705
0.17182927894045602,13.0,,13.0,-13.0,,-13.0,6.998269759923241,339.07341882028027,62,0.7553655866596122,dFF_tetO_8_08022021_T10processedOutput,25.82716899208322,145.03984904123988
0.32346863874295206,1.0,0.0,1.0,-1.0,0.0,-2.0,-0.9999999999,-9.43415354428095,239,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,35.58253651800635
0.06654538588389478,11.0,,13.0,-13.0,,-13.0,-0.8784846516865196,349.99999999994697,229,1.0,dFF_tetO_9_07272021_T10processedOutput,5.739621994660869,57.92116452056809
0.49545173786789526,13.0,,13.0,-13.0,,-13.0,-7.898719885290433,342.469696508951,250,1.4687892357716103e-83,dFF_tetO_9_07272021_T10processedOutput,5.109257834197814,58.25246007445586
0.11121320705196752,12.0,11.0,12.0,-12.0,-11.0,-12.0,4.780024061857631,185.67761906129905,68,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999999999964,24.429005449843487
0.044027299466505014,13.0,13.0,13.0,-12.0,-12.0,-12.0,-6.613515756852175,265.25139317395485,290,0.8176310066923224,dFF_tetO_7_07302021_T10processedOutput,1.2170730557711646,9.549657764749119
0.10531780466035132,13.0,13.0,13.0,-13.0,-13.0,-13.0,-4.166427454560573,295.29568539500417,129,2.5369014460310168e-18,dFF_tetO_8_08022021_T10processedOutput,7.018725259669089,34.795158189529396
0.5685228108282097,14.0,14.0,14.0,-15.0,-15.0,-15.0,-9.26672381735913,213.85983527708854,29,6.358612368556633e-91,dFF_tetO_8_07282021_T10processedOutput,9.52915243946322,90.1245798177561
0.1158660214459202,6.0,4.0,6.0,-5.0,-3.0,-5.0,2.689293139127363,50.77604610455759,142,8.227167597039922e-08,dFF_tetO_7_08052021_T10processedOutput,2.3672074665728435,33.42497060520794
0.25599935845865796,0.0,,0.0,0.0,,0.0,0.9999999999999999,-49.99999999999999,45,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,60.38741396339617
0.3856859881444469,14.0,14.0,14.0,-15.0,-15.0,-15.0,-6.8490440774821675,291.48630837383064,71,1.0189947388135051e-87,dFF_tetO_8_07282021_T10processedOutput,5.185602785772774,28.20380193379635
0.06285580265162408,6.0,6.0,7.0,-7.0,-6.0,-7.0,-3.627673590071037,80.74150195815393,195,3.899313695415382e-07,dFF_tetO_9_07272021_T10processedOutput,1.0763328715564031,29.61681078708875
0.562219744837389,13.0,10.0,13.0,-13.0,-10.0,-14.0,-8.235460520220796,139.78781762591294,85,9.097748381392721e-91,dFF_tetO_8_07282021_T10processedOutput,6.312774102957906,51.13238409549179
0.17342825533332534,6.0,5.0,6.0,-6.0,-5.0,-6.0,-5.999999999996154,63.70894591983862,189,0.05804217153712917,dFF_tetO_7_07302021_T10processedOutput,5.285936451162757,38.6501207711262
0.3678562910418572,14.0,,14.0,-15.0,,-15.0,4.808238862159594,349.99999999999994,158,1.081649994072513e-59,dFF_tetO_8_07282021_T10processedOutput,9.490948228812474,101.6493651365228
0.3604554590386204,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,261.32047767445977,113,6.8859608501672685e-59,dFF_tetO_7_07302021_T10processedOutput,12.526924358992353,32.42697274297105
0.7858017152561293,,,,,,,-7.100427273632778,349.99999999999994,141,0.25394738479472445,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,39.2814941339602
0.25413127366533983,13.0,,13.0,-13.0,,-13.0,14.999999999999998,349.99999999999994,50,9.435042478248736e-44,dFF_tetO_8_08022021_T10processedOutput,19.52078568354112,121.22441814833041
0.29861237748587677,12.0,12.0,12.0,-12.0,-12.0,-12.0,6.222597257991064,202.34143268179196,75,1.0549358468513531e-33,dFF_tetO_9_07302021_T10processedOutput,6.280356830394855,66.71244058880016
0.1831982287730965,3.0,1.0,4.0,-4.0,-1.0,-4.0,-1.9999999999999998,11.160328929351381,79,0.34975205462476744,dFF_tetO_8_08022021_T10processedOutput,3.6012316059417464,42.14633400781592
0.4597281690365355,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,300.4713032981174,11,4.247185076211267e-58,dFF_tetO_7_07302021_T10processedOutput,16.33179356378143,20.375991817304307
0.5106899152398457,8.0,3.0,9.0,-8.0,-3.0,-9.0,3.9999999999999996,41.88451017209936,28,2.23831507620076e-37,dFF_tetO_9_07302021_T10processedOutput,8.59892904482994,98.15803796265307
0.25182373020287685,13.0,12.0,13.0,-12.0,-12.0,-12.0,6.525759655719792,197.17188040774118,219,9.754582383115225e-45,dFF_tetO_7_07302021_T10processedOutput,6.497986486055188,84.98763442754634
0.14297001226911366,12.0,12.0,12.0,-12.0,-12.0,-12.0,-1.2517468666230878,259.01408768008497,177,3.187919676641969e-23,dFF_tetO_9_07302021_T10processedOutput,4.300136931421793,31.88584869556286
0.04924723403591936,14.0,14.0,14.0,-15.0,-15.0,-15.0,0.09317525551853212,236.02453851171228,147,0.06251664119552892,dFF_tetO_8_07282021_T10processedOutput,0.5718870012050568,22.52400009972736
0.1040044568201067,13.0,,13.0,-13.0,,-13.0,-4.710577784978721,349.99999999999994,142,7.362260053958195e-29,dFF_tetO_9_07272021_T10processedOutput,1.9835334000714826,157.9672345643942
0.049525857539143466,,13.0,,,-13.0,,-8.517632067115045,300.7408138985759,176,8.032894965904889e-32,dFF_tetO_9_07272021_T10processedOutput,3.760012616982992,1.0823028341074827
0.0491560158904113,0.0,,0.0,0.0,,0.0,0.9999999999,-49.999999995,320,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,24.12139451595129
0.053559632940838375,15.0,15.0,15.0,-13.0,-13.0,-13.0,6.946662179118893,289.72377120638953,197,3.0860646218150776e-07,dFF_tetO_7_08052021_T10processedOutput,1.9189681707816078,7.3045448840477745
0.042301268127506814,14.0,14.0,14.0,-15.0,-15.0,-15.0,-5.8998555864478455,287.08676621362923,244,1.0,dFF_tetO_8_07282021_T10processedOutput,0.9090113013983621,9.971014742721543
0.055750011578644426,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-12.906765182645794,173,1.0,dFF_tetO_8_08052021_T11processedOutput,29.999999997,17.39060787964679
0.026055010323439612,2.0,1.0,2.0,-2.0,-1.0,-2.0,1.9999999998,11.845499479877402,184,1.0,dFF_tetO_8_08052021_T11processedOutput,29.999999997,17.377867913523612
0.10371584564200265,15.0,2.0,15.0,-13.0,-2.0,-13.0,2.9999999999999996,21.338570266248407,40,1.201094425639947e-38,dFF_tetO_7_08052021_T10processedOutput,3.0129834402184215,199.99999999999997
0.45711701538313787,9.0,4.0,9.0,-9.0,-4.0,-9.0,4.999999999999999,47.95668012365139,76,9.331011461223633e-65,dFF_tetO_8_08022021_T10processedOutput,7.498200960090389,91.38784224273654
0.06913422969999064,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,278.32452644103114,112,1.0,dFF_tetO_7_07302021_T10processedOutput,16.82094511571465,11.33497442524482
0.5560694191717486,13.0,2.0,13.0,-13.0,-2.0,-13.0,2.9999999999999996,30.23218854546994,16,1.1910743046097694e-136,dFF_tetO_9_07272021_T10processedOutput,4.161158219308042,199.99999999999997
0.06418875987536281,9.0,6.0,9.0,-9.0,-6.0,-9.0,1.735935734162192,106.67758755229126,187,1.0,dFF_tetO_9_07302021_T10processedOutput,0.7745935372461266,36.408613941192826
0.06797824259488258,13.0,,13.0,-13.0,,-13.0,-14.932647810104896,302.9018349253432,115,1.4047715825172928e-12,dFF_tetO_8_08022021_T10processedOutput,5.335847960177744,12.903313957183048
0.10989990511868761,13.0,,13.0,-13.0,,-13.0,-10.850252536710254,321.3438757834256,46,0.32115040941236705,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,199.99999999999997
0.3701265989751973,15.0,5.0,15.0,-13.0,-4.0,-13.0,-4.756749200056943,65.78686492996647,47,0.47086456106273455,dFF_tetO_7_08052021_T10processedOutput,29.999999997,133.12277916685397
0.26289268178010466,,,,,,,-7.230780862076025,349.99999999999994,91,5.524800901789609e-34,dFF_tetO_9_07272021_T10processedOutput,12.133073740149277,48.885906717904575
0.055202572876879095,5.0,5.0,5.0,-5.0,-5.0,-5.0,-1.1217339367697259,68.79583358162259,288,2.970891196865342e-05,dFF_tetO_9_07302021_T10processedOutput,0.12573865894208738,9.650169325217991
0.27295884016188066,13.0,,13.0,-13.0,,-13.0,10.895698219883899,349.999999965,109,1.6490201870397715e-55,dFF_tetO_9_07272021_T10processedOutput,7.919119517880694,84.08609667402156
0.7647255316781089,3.0,0.0,3.0,-3.0,0.0,-3.0,0.9999999999999999,-18.469400400346867,62,2.6695593325192445e-30,dFF_tetO_8_07282021_T10processedOutput,5.273129353099952,63.719868959081495
0.37832696552544715,0.0,0.0,0.0,0.0,0.0,0.0,-0.5754062962449942,-21.684870564457952,119,0.1300431801262272,dFF_tetO_8_08052021_T11processedOutput,0.8800714695585587,23.20548509279829
0.709789260293056,1.0,0.0,1.0,-1.0,0.0,-1.0,0.9999999999999999,-10.212469063637993,3,2.202773998097231e-47,dFF_tetO_9_07302021_T10processedOutput,2.665234635370462,36.9070462719355
0.3900047628580814,13.0,10.0,13.0,-13.0,-9.0,-13.0,-9.999999999999106,142.51394975318576,58,4.2734704274308485e-16,dFF_tetO_8_08022021_T10processedOutput,14.609727362866726,103.99344712779812
0.06152013217266174,11.0,11.0,12.0,-10.0,-9.0,-10.0,-3.4236368388963,134.47317119610065,169,1.0,dFF_tetO_7_08052021_T10processedOutput,3.454559146884724,14.361296315818642
0.06003397422320159,10.0,10.0,11.0,-12.0,-12.0,-13.0,3.924223780350855,147.5028558541915,108,0.00396117270984018,dFF_tetO_8_08052021_T11processedOutput,1.0171388029261248,20.204373328906932
0.003354251313367492,,0.0,,,0.0,,-0.19388398301040646,-20.050787126046348,73,1.0,dFF_tetO_7_07302021_T10processedOutput,29.657287175407596,1.3927889207092656
0.05051047623455643,13.0,,13.0,-12.0,,-12.0,3.3823453694155194,349.99999999999994,242,1.0,dFF_tetO_7_07302021_T10processedOutput,7.026223210516288,105.32041708762851
0.0238659603363449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.578241558702757,84,0.3212250399990876,dFF_tetO_8_08052021_T11processedOutput,20.237432928192572,5.251928576341114
0.5490021603987086,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-13.138524060071541,78,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999997,23.018364973142315
0.05491448240397837,15.0,15.0,15.0,-13.0,-13.0,-13.0,0.7099506154267918,270.3385609912081,111,1.0,dFF_tetO_7_08052021_T10processedOutput,5.706466860559599,9.647155636334423
0.1458172334912407,,,,,,,-8.550355242451023,349.99999999999994,54,8.59517326128899e-22,dFF_tetO_8_08052021_T11processedOutput,7.580435490823629,32.48960127819545
-0.03225323336036562,,0.0,,,0.0,,0.0,-4.931141272702228,97,,dFF_tetO_7_08052021_T10processedOutput,5.0,0.48135573756861266
0.032217459063382185,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999970378,-11.623466576274028,97,1.0,dFF_tetO_9_07302021_T10processedOutput,0.39916091408638255,13.841644634925604
0.21165218928248503,9.0,3.0,9.0,-10.0,-4.0,-11.0,3.9999999999999996,50.635140636026975,170,2.658492628600567e-11,dFF_tetO_9_07272021_T10processedOutput,7.066081459947838,107.50390532044915
0.48416473814065975,2.0,1.0,3.0,-2.0,-1.0,-3.0,1.9999999998,10.955640281817091,182,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,33.74034789137232
0.09014088359326433,13.0,13.0,13.0,-12.0,-12.0,-12.0,-3.7232999619245315,295.2619377831655,264,1.4043343707009102e-18,dFF_tetO_7_07302021_T10processedOutput,4.800561286721458,17.113607761145136
0.08432127959857649,12.0,12.0,12.0,-12.0,-12.0,-12.0,1.3958186140651967,256.98908509216426,264,,dFF_tetO_9_07302021_T10processedOutput,1.7205290182786706,62.522393624526416
0.1816050633234854,6.0,0.0,7.0,-7.0,0.0,-7.0,-0.9999999999999999,-5.76693953985751,132,1.0,dFF_tetO_8_08052021_T11processedOutput,29.999999999999996,105.58020681428283
0.18117909721425318,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,220.63850420882076,130,0.0009563233833057371,dFF_tetO_7_07302021_T10processedOutput,22.22309224651237,51.35601123840858
0.14759254322998655,13.0,13.0,13.0,-12.0,-12.0,-12.0,-0.16712525717514937,226.91050490410174,170,1.0,dFF_tetO_7_07302021_T10processedOutput,26.945382875148717,61.55841620834779
0.30506233859447457,13.0,,13.0,-12.0,,-12.0,10.372894052687716,349.99999999999994,94,5.3684175213302936e-48,dFF_tetO_7_07302021_T10processedOutput,14.510418479230832,101.95636607700551
0.5308178452387045,13.0,,13.0,-15.0,,-15.0,-2.526068372133987,303.8518765275771,189,1.1456037301400658e-12,dFF_tetO_8_08052021_T11processedOutput,12.617926295465345,32.24948291723061
0.2729043343663728,5.0,4.0,6.0,-5.0,-4.0,-6.0,-4.999999999999999,52.271951754558835,282,8.042866517537043e-08,dFF_tetO_9_07302021_T10processedOutput,7.073269533472102,36.17272303682655
0.06220539048099269,3.0,0.0,3.0,-2.0,0.0,-3.0,1.4472338824573212,7.198160377039323,193,1.7981294494128004e-06,dFF_tetO_7_08052021_T10processedOutput,0.7605437762504724,39.176682475454456
0.1848749369884684,14.0,,14.0,-15.0,,-15.0,5.976452461669423,349.99999999999994,132,9.49998492955088e-62,dFF_tetO_8_07282021_T10processedOutput,5.9643531887308985,175.3110628008546
0.1326191154870644,0.0,0.0,0.0,0.0,0.0,0.0,3.9081390751344476e-05,-28.825661953385328,9,2.766868795436347e-38,dFF_tetO_7_07302021_T10processedOutput,0.019436781710045155,5.868354039473664
0.13651281612834482,15.0,15.0,15.0,-13.0,-13.0,-13.0,15.9999999984,200.98015765912814,191,2.5145185592764246e-18,dFF_tetO_7_08052021_T10processedOutput,12.534673021987139,20.676570503158015
0.16574176960476664,13.0,13.0,13.0,-13.0,-13.0,-13.0,-12.41133357582499,275.8520277152206,69,1.0,dFF_tetO_8_08022021_T10processedOutput,29.999999997,60.91264292428842
0.4445600654220966,13.0,11.0,13.0,-13.0,-11.0,-13.0,-6.9346947289870124,165.6391865158426,66,1.0272746436182812e-71,dFF_tetO_8_08022021_T10processedOutput,7.9081836545546755,63.996635533764845
0.20584235030539522,,,,,,,-8.09074895317072,343.22691681843946,33,1.369784913363073e-58,dFF_tetO_7_07302021_T10processedOutput,7.522511749578962,16.8912165950331
0.37210067497778276,15.0,,15.0,-13.0,,-13.0,14.999999999999998,349.99999999999994,49,0.0031425519715980155,dFF_tetO_7_08052021_T10processedOutput,23.903402776263412,113.25896287866416
0.3578675293771491,7.0,2.0,8.0,-8.0,-2.0,-9.0,-2.9999999999999996,23.381156042516288,127,4.889882612646257e-28,dFF_tetO_8_08052021_T11processedOutput,4.431264678563225,95.88752194938532
0.2515524408742118,12.0,12.0,12.0,-12.0,-11.0,-12.0,5.51483562596781,190.16755915644717,92,9.09483131163929e-46,dFF_tetO_9_07302021_T10processedOutput,4.222203565558662,64.60424122119159
0.5081989824382525,,,,,,,14.999999999999998,349.99999999999994,22,7.543833928337107e-56,dFF_tetO_9_07272021_T10processedOutput,18.82237389256772,47.259956241846574
0.46767266155517756,15.0,,15.0,-13.0,,-13.0,-1.7052507033848974,349.99999999999994,31,2.416289870189952e-05,dFF_tetO_7_08052021_T10processedOutput,23.66111375312657,120.59918854321063
,,,,,,,-5.0,344.9817930596879,133,,dFF_tetO_8_08052021_T11processedOutput,5.0,3.3223163034699486
0.3166701702484219,13.0,9.0,13.0,-13.0,-9.0,-13.0,-9.895143301975466,132.76098916635218,11,6.311124736355547e-11,dFF_tetO_8_08022021_T10processedOutput,29.999999999999996,199.99999999999997
0.1433984779220338,9.0,3.0,9.0,-10.0,-4.0,-10.0,-5.999999999998111,56.576702029724565,128,6.353455690120512e-44,dFF_tetO_9_07272021_T10processedOutput,5.225054251633855,95.32867082443377
0.4090384505501442,2.0,0.0,2.0,-2.0,0.0,-2.0,0.9999999999,3.2755388238841023,68,1.0,dFF_tetO_9_07272021_T10processedOutput,8.11087353069499,26.67407259667541
